dow_number,lake_name,county,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
01003300,Minnewawa,Aitkin,113575,1997-07-21,BUB,,"[[20, 1]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,WTS,,"[[11, 1], [13, 2], [15, 3], [16, 7], [17, 4], [18, 3], [19, 1], [20, 1]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,YEP,,"[[1, 44], [2, 24], [10, 2], [3, 20], [4, 8], [5, 51], [6, 38], [7, 6], [8, 5], [9, 6]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,BLG,,"[[0, 2], [1, 36], [2, 5], [3, 13], [4, 17], [5, 23], [6, 27], [7, 37], [8, 10], [9, 9]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,PMK,,"[[3, 6], [4, 19], [5, 35], [6, 19], [7, 11], [8, 1]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,YEB,,"[[10, 7], [11, 15], [12, 16], [13, 7], [14, 2], [9, 1]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,NOP,,"[[5, 2], [6, 1], [8, 1], [10, 1], [11, 2], [12, 2], [14, 5], [15, 4], [16, 11], [17, 16], [18, 21], [19, 16], [20, 13], [21, 9], [23, 2], [25, 1], [31, 1]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,BOF,,"[[18, 1], [19, 1], [20, 1], [21, 3], [22, 2], [23, 4], [24, 4], [25, 2], [26, 4], [27, 2], [29, 2]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,LMB,,"[[1, 1], [2, 22], [12, 2], [16, 1], [17, 2], [2, 2], [3, 7], [4, 1]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,WAE,,"[[10, 3], [11, 4], [12, 12], [13, 9], [14, 5], [15, 4], [16, 2], [17, 2], [18, 6], [19, 5], [20, 3], [21, 5], [22, 6], [23, 1], [24, 1], [7, 7], [8, 1]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,BRB,,"[[11, 2], [12, 2], [13, 13], [14, 6], [7, 1], [8, 2], [9, 1]]",
01003300,Minnewawa,Aitkin,113575,1997-07-21,BLC,,"[[10, 3], [11, 4], [12, 2], [4, 7], [5, 4], [6, 24], [7, 5], [8, 25], [9, 6]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,NOP,,"[[12, 1], [13, 3], [14, 1], [15, 3], [16, 4], [17, 14], [18, 14], [19, 18], [20, 24], [21, 29], [22, 37], [23, 17], [24, 11], [25, 12], [26, 10], [27, 10], [28, 2], [29, 4], [30, 1], [31, 1], [35, 1]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,LMB,,"[[10, 5], [11, 3], [13, 2], [14, 1], [15, 1], [17, 2], [18, 2], [5, 2], [7, 2], [8, 4], [9, 3]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,BOF,,"[[14, 1], [22, 3], [23, 1], [24, 2], [25, 1], [26, 3], [27, 1], [28, 1], [29, 1]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,WAE,,"[[12, 1], [14, 1], [15, 3], [16, 5], [17, 14], [18, 11], [19, 11], [20, 4], [21, 2], [23, 5]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,BLB,,"[[10, 2]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,YEB,,"[[10, 139], [11, 98], [12, 57], [13, 16], [14, 2], [7, 2], [8, 24], [9, 56]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,BRB,,"[[10, 14], [11, 10], [12, 6], [13, 7], [14, 3], [15, 1], [8, 1], [9, 1]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,BLC,,"[[10, 1], [11, 3], [4, 7], [5, 35], [6, 23], [7, 35], [8, 36], [9, 10]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,BLG,,"[[3, 7], [4, 48], [5, 139], [6, 200], [7, 49], [8, 1]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,PMK,,"[[3, 18], [4, 5], [5, 51], [6, 49], [7, 3]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,HSF,,"[[3, 2], [4, 2], [5, 4], [6, 26], [7, 17], [8, 8], [9, 1]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,YEP,,"[[10, 1], [11, 1], [5, 54], [6, 48], [7, 13], [8, 3], [9, 3]]",
01003300,Minnewawa,Aitkin,970710842458002,2007-07-23,WTS,,"[[16, 1]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,BLB,,"[[11, 1], [12, 2]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,YEB,,"[[10, 57], [11, 55], [12, 58], [13, 17], [14, 1], [7, 7], [8, 12], [9, 29]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,NOP,,"[[14, 1], [15, 1], [16, 5], [17, 7], [18, 13], [19, 10], [20, 11], [21, 3], [22, 2], [24, 1], [27, 1], [33, 1], [9, 1]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,BOF,,"[[21, 1], [23, 1], [24, 4], [25, 2], [27, 3]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,LMB,,"[[10, 9], [11, 15], [12, 6], [15, 1], [6, 3], [9, 3]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,WAE,,"[[10, 8], [11, 10], [12, 9], [13, 13], [14, 9], [15, 9], [16, 3], [17, 5], [18, 4], [19, 8], [20, 4], [21, 1], [22, 2], [23, 1], [6, 12], [7, 4], [9, 2]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,BRB,,"[[10, 2], [11, 7], [12, 5], [13, 1], [14, 4], [9, 1]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,BLC,,"[[10, 9], [11, 7], [4, 11], [6, 3], [7, 6], [8, 8], [9, 1]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,HSF,,"[[10, 1], [5, 1], [9, 1]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,YEP,,"[[10, 1], [4, 1], [5, 49], [6, 45], [7, 26], [8, 19], [9, 5]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,WTS,,"[[10, 1], [14, 1], [15, 1], [16, 1], [17, 1]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,BLG,,"[[3, 15], [4, 62], [5, 51], [6, 72], [7, 39], [8, 63], [9, 3]]",
01003300,Minnewawa,Aitkin,16691817346412613,2018-07-23,PMK,,"[[3, 1], [4, 13], [5, 16], [6, 9], [7, 11]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,BIB,,"[[26, 1], [29, 1]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,BLG,,"[[2, 1], [3, 7], [4, 37], [5, 54], [6, 111], [7, 82], [8, 42], [9, 3]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,PMK,,"[[3, 5], [4, 8], [5, 13], [6, 12], [7, 26], [8, 8]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,HSF,,"[[5, 1], [6, 1], [7, 5], [8, 2]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,YEP,,"[[10, 1], [4, 2], [5, 84], [6, 38], [7, 7], [8, 2], [9, 1]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,WTS,,"[[15, 1], [16, 2], [17, 3]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,BRB,,"[[10, 4], [11, 3], [12, 6], [13, 15], [14, 7]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,BLC,,"[[10, 4], [4, 6], [5, 6], [6, 2], [7, 19], [8, 18], [9, 24]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,LMB,,"[[10, 2], [11, 1], [12, 2], [13, 5], [14, 5], [15, 3], [16, 3], [17, 6], [18, 2], [4, 1], [8, 1], [9, 2]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,NOP,,"[[13, 1], [14, 3], [15, 8], [16, 13], [17, 19], [18, 25], [19, 28], [20, 26], [21, 14], [22, 11], [23, 8], [24, 4], [25, 6], [26, 1], [27, 3], [28, 2], [29, 3], [30, 1], [31, 1], [32, 1]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,BOF,,"[[19, 2], [20, 1], [21, 1], [22, 2], [23, 2], [24, 3], [25, 1], [26, 3], [27, 2], [28, 1], [29, 1]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,WAE,,"[[10, 2], [11, 8], [12, 9], [13, 4], [14, 3], [15, 1], [16, 1], [17, 4], [18, 7], [19, 5], [20, 4], [21, 1], [22, 1], [23, 1], [24, 2], [26, 1]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,BLB,,"[[10, 8], [11, 1], [7, 1]]",
01003300,Minnewawa,Aitkin,20232413641248000,2024-07-15,YEB,,"[[10, 154], [11, 125], [12, 81], [13, 27], [14, 2], [6, 3], [8, 27], [9, 91]]",
01003300,Minnewawa,Aitkin,13091510352441000,2015-04-13,WAE,,"[[10, 38], [11, 11], [12, 1], [13, 1], [15, 1], [17, 1], [18, 1], [19, 2], [20, 6], [21, 9], [22, 3], [23, 5], [24, 11], [25, 24], [26, 9], [27, 2], [5, 3], [6, 3], [8, 14], [9, 46]]",
01021200,Moulton,Aitkin,113482,1996-08-12,YEB,,"[[10, 8], [11, 9], [12, 6], [7, 3], [8, 3], [9, 7]]",
01021200,Moulton,Aitkin,113482,1996-08-12,BLC,,"[[10, 5], [4, 4], [5, 2], [6, 5], [7, 3], [8, 29], [9, 10]]",
01021200,Moulton,Aitkin,113482,1996-08-12,PMK,,"[[3, 1], [5, 2], [6, 2], [7, 3]]",
01021200,Moulton,Aitkin,113482,1996-08-12,NOP,,"[[20, 1], [23, 1]]",
01021200,Moulton,Aitkin,113482,1996-08-12,BLG,,"[[3, 5], [5, 8], [6, 14], [7, 19], [8, 1]]",
01021200,Moulton,Aitkin,113482,1996-08-12,BOF,,"[[20, 4], [21, 3], [22, 2], [23, 1]]",
01021200,Moulton,Aitkin,113482,1996-08-12,WAE,,"[[10, 5], [11, 1], [12, 1], [13, 1], [14, 2], [15, 1], [17, 3], [19, 2], [21, 4], [24, 1], [9, 1]]",
01021200,Moulton,Aitkin,113482,1996-08-12,YEP,,"[[5, 4], [6, 2], [7, 1], [8, 1], [9, 1]]",
01021200,Moulton,Aitkin,113482,1996-08-12,GOS,,"[[6, 2]]",
01021200,Moulton,Aitkin,4291109545718000,2011-04-18,NOP,,"[[10, 1], [13, 3], [15, 1], [16, 3], [17, 3], [18, 3], [19, 3], [20, 5], [21, 11], [22, 9], [23, 12], [24, 15], [25, 12], [26, 5], [27, 3], [28, 5], [29, 2], [30, 2], [31, 2], [32, 3], [34, 1], [35, 1], [36, 1], [8, 1]]",
01021200,Moulton,Aitkin,4291109545718000,2011-04-18,LMB,,"[[11, 1], [12, 5], [13, 5], [14, 5], [15, 3], [16, 1], [17, 2], [18, 2]]",
01021200,Moulton,Aitkin,4291109545718000,2011-04-18,BLC,,"[[10, 17], [11, 11], [6, 5], [7, 47], [8, 244], [9, 94]]",
01021200,Moulton,Aitkin,4291109545718000,2011-04-18,WAE,,"[[10, 31], [11, 22], [12, 22], [13, 15], [14, 12], [15, 10], [16, 1], [17, 2], [18, 3], [19, 7], [20, 17], [21, 14], [22, 21], [23, 9], [24, 9], [25, 6], [26, 2], [28, 3], [5, 1], [6, 6], [7, 13], [8, 31], [9, 14]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,YEP,,"[[1, 5], [4, 1], [5, 7], [6, 4], [7, 1], [8, 1]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,GOS,,"[[6, 2]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,BOF,,"[[21, 2], [24, 2]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,WAE,,"[[10, 1], [11, 2], [12, 2], [14, 1], [16, 2], [21, 1], [7, 5], [8, 4], [9, 1]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,HSF,,"[[4, 3], [6, 3], [7, 7], [8, 4]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,PMK,,"[[7, 2]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,LMB,,"[[1, 2], [10, 1], [12, 1], [17, 1], [6, 1]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,YEB,,"[[1, 1], [10, 10], [11, 9], [12, 5], [13, 2], [8, 1], [9, 3]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,BLC,,"[[10, 1], [11, 1], [3, 1], [4, 9], [5, 3], [6, 7], [7, 8], [8, 20], [9, 23]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,BLG,,"[[3, 2], [4, 3], [5, 7], [6, 30], [7, 18], [8, 1]]",
01021200,Moulton,Aitkin,4291121329797000,2011-08-01,NOP,,"[[13, 1], [16, 1], [17, 1], [18, 2], [19, 2], [20, 2], [21, 5], [22, 3], [23, 1], [24, 2], [25, 4], [27, 1], [29, 1], [32, 1]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,YEB,,"[[10, 13], [11, 18], [12, 8], [13, 1], [4, 1], [5, 2], [7, 4], [8, 8], [9, 12]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,BLC,,"[[11, 2], [4, 5], [5, 8], [6, 7], [7, 66], [8, 117], [9, 79]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,PMK,,"[[4, 1], [5, 4], [6, 8], [7, 12]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,LMB,,"[[12, 3], [13, 1], [14, 2], [17, 1], [19, 2], [9, 1]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,NOP,,"[[21, 1], [22, 1], [23, 1], [24, 2], [26, 1], [28, 1], [29, 2], [34, 3]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,BLG,,"[[3, 2], [4, 8], [5, 90], [6, 91], [7, 280], [8, 32], [9, 1]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,BOF,,"[[15, 1], [20, 1], [21, 1], [23, 1], [24, 1], [25, 1]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,WAE,,"[[17, 1], [18, 1], [19, 1], [20, 1], [21, 1], [27, 1], [8, 3], [9, 1]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,YEP,,"[[5, 6], [6, 19], [7, 17], [8, 16], [9, 6]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,GOS,,"[[3, 1], [6, 1], [7, 1]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,BRB,,"[[10, 2], [11, 2], [12, 5], [5, 1], [9, 1]]",
01021200,Moulton,Aitkin,20212413626379000,2024-08-19,HSF,,"[[6, 1], [7, 3], [8, 7]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,NOP,,"[[20, 1], [22, 1], [24, 2], [25, 3], [26, 1], [27, 2], [29, 1], [30, 1], [33, 1]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,BLG,,"[[3, 2], [4, 3], [5, 20], [6, 81], [7, 33], [8, 7]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,BLC,,"[[10, 2], [4, 3], [5, 1], [6, 27], [7, 45], [8, 133], [9, 24]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,YEB,,"[[10, 14], [11, 10], [12, 5], [13, 1], [5, 2], [7, 2], [8, 4], [9, 10]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,LMB,,"[[10, 3], [11, 3], [12, 9], [13, 10], [14, 4], [15, 4], [16, 3], [17, 1], [18, 2], [19, 3]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,PMK,,"[[6, 2], [7, 4], [8, 2]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,HSF,,"[[6, 2], [7, 1]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,WAE,,"[[10, 6], [11, 2], [12, 3], [14, 1], [15, 1], [17, 2], [18, 1], [20, 1], [21, 2], [6, 4], [7, 1], [8, 4]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,BOF,,"[[26, 1]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,GOS,,"[[6, 2], [7, 1]]",
01021200,Moulton,Aitkin,17272113439050017,2021-07-26,YEP,,"[[5, 11], [6, 11], [7, 6], [8, 6], [9, 4]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,GOS,,"[[7, 1]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,YEP,,"[[5, 1], [6, 7], [7, 2], [8, 3], [9, 1]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,WAE,,"[[13, 1], [14, 3], [15, 2], [16, 2], [17, 4], [18, 6], [19, 2], [20, 1]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,BOF,,"[[19, 1], [20, 1], [21, 1], [22, 1]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,BRB,,"[[12, 1]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,HSF,,"[[5, 1], [6, 2], [7, 6], [8, 1]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,PMK,,"[[5, 3], [6, 5], [7, 2], [8, 1]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,LMB,,"[[10, 2], [12, 3], [13, 6], [15, 1], [5, 2], [6, 3], [7, 2], [8, 3]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,BLC,,"[[10, 8], [11, 4], [4, 28], [5, 1], [6, 4], [7, 13], [8, 11], [9, 2]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,YEB,,"[[10, 6], [11, 2], [12, 8], [14, 1], [4, 1], [7, 1], [9, 2]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,BLG,,"[[3, 12], [4, 29], [5, 31], [6, 10], [7, 15], [8, 2]]",
01021200,Moulton,Aitkin,970632434576000,2006-08-14,NOP,,"[[15, 1], [17, 1], [20, 1], [24, 2]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,BLG,,"[[3, 5], [4, 4], [5, 7], [6, 29], [7, 41], [8, 13]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,NOP,,"[[20, 2], [21, 1], [22, 2], [25, 2], [26, 1], [31, 1], [37, 1]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,PMK,,"[[6, 1], [7, 5]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,LMB,,"[[10, 1], [13, 3], [14, 2], [15, 3], [17, 1], [5, 1]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,YEB,,"[[10, 2], [11, 3], [12, 5], [13, 1], [9, 2]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,BLC,,"[[10, 3], [3, 3], [4, 4], [5, 7], [6, 4], [7, 35], [8, 26], [9, 10]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,BRB,,"[[10, 1]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,YEP,,"[[5, 4], [6, 6], [7, 3], [8, 1]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,BOF,,"[[21, 1], [22, 4], [23, 2], [24, 1], [25, 1], [26, 2]]",
01021200,Moulton,Aitkin,13731610232574007,2016-07-18,WAE,,"[[10, 9], [12, 1], [13, 8], [14, 2], [15, 1], [17, 2], [18, 2], [19, 1], [20, 4], [8, 7], [9, 12]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,PMK,,"[[3, 1], [4, 1], [5, 5], [6, 36], [7, 17]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,WAE,,"[[10, 2], [11, 6], [13, 1], [15, 1], [16, 2], [17, 1], [18, 1], [19, 1], [20, 1], [21, 1], [22, 2], [24, 1], [26, 1], [28, 1]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,LMB,,"[[10, 8], [11, 10], [12, 18], [13, 19], [14, 18], [15, 8], [16, 4], [17, 3], [18, 3], [2, 2], [5, 1], [6, 1], [7, 4], [8, 5], [9, 4]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,HSF,,"[[4, 1], [5, 11], [6, 27], [7, 41], [8, 10]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,BRB,,"[[12, 1]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,BOF,,"[[21, 3], [22, 1], [23, 1], [24, 2], [25, 2], [26, 3]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,NOP,,"[[10, 1], [12, 7], [13, 20], [14, 22], [15, 20], [16, 27], [17, 16], [18, 8], [19, 5], [20, 3], [21, 1], [22, 1], [23, 2], [24, 1], [25, 2], [26, 3], [27, 3], [28, 4], [29, 3], [30, 2], [31, 1], [33, 1]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,YEB,,"[[10, 12], [11, 2], [12, 2], [5, 3], [6, 3], [7, 6], [8, 33], [9, 31]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,BLC,,"[[10, 2], [11, 1], [12, 1], [4, 2], [6, 5], [7, 15], [8, 10], [9, 2]]",
01011700,Nord,Aitkin,4260909635924002,2009-06-22,BLG,,"[[3, 1], [4, 58], [5, 402], [6, 446], [7, 74]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,BLG,,"[[3, 8], [4, 10], [5, 65], [6, 253], [7, 176], [8, 5], [9, 1]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,YEB,,"[[10, 49], [11, 6], [12, 6], [13, 1], [5, 1], [6, 2], [7, 8], [8, 57], [9, 52]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,BLC,,"[[10, 2], [4, 1], [6, 4], [7, 6], [8, 17], [9, 2]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,WTS,,"[[16, 1], [21, 1]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,BOF,,"[[19, 1], [20, 1], [22, 2], [23, 1], [27, 1]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,NOP,,"[[11, 1], [12, 4], [13, 12], [14, 22], [15, 15], [16, 19], [17, 10], [18, 5], [19, 4], [20, 1], [21, 1], [24, 2], [25, 1], [27, 1], [30, 2], [31, 1], [36, 1]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,BRB,,"[[10, 2], [14, 1], [9, 7]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,HSF,,"[[6, 3], [7, 6], [8, 10], [9, 2]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,LMB,,"[[10, 18], [11, 13], [12, 25], [13, 19], [14, 31], [15, 8], [16, 4], [17, 4], [18, 3], [21, 1], [7, 2], [8, 2], [9, 11]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,PMK,,"[[0, 1], [5, 2], [6, 10], [7, 33]]",
01011700,Nord,Aitkin,16681915642958209,2019-06-24,WAE,,"[[10, 1], [13, 1], [14, 1], [15, 4], [16, 3], [17, 4], [18, 2], [19, 1], [20, 2], [21, 1], [22, 1], [24, 2], [6, 2], [7, 3], [9, 1]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,PMK,,"[[4, 2], [5, 2], [6, 34], [7, 43], [8, 1]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,WAE,,"[[11, 1], [16, 2], [17, 1], [18, 2], [19, 3], [20, 3], [21, 2], [22, 1], [23, 1], [24, 1], [25, 1], [28, 1]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,LMB,,"[[10, 7], [11, 7], [12, 11], [13, 7], [14, 5], [15, 4], [16, 3], [17, 1], [18, 1], [19, 1], [20, 1], [6, 1], [7, 3], [8, 1], [9, 5]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,HSF,,"[[5, 1], [6, 8], [7, 22], [8, 15], [9, 3]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,BRB,,"[[10, 5], [11, 4], [12, 2], [13, 1], [14, 1], [9, 2]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,BOF,,"[[18, 2], [20, 2], [21, 1], [22, 1], [23, 6], [24, 4], [25, 1], [6, 1]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,NOP,,"[[10, 1], [11, 3], [12, 5], [13, 8], [14, 17], [15, 17], [16, 13], [17, 9], [18, 2], [19, 1], [20, 1], [21, 2], [24, 1], [26, 3], [27, 1], [28, 2], [30, 2], [32, 3], [33, 1], [35, 1]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,BLB,,"[[11, 1], [12, 1], [8, 1], [9, 1]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,BLC,,"[[10, 11], [11, 2], [12, 3], [13, 1], [14, 1], [4, 1], [5, 1], [6, 2], [7, 3], [8, 25], [9, 25]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,YEB,,"[[10, 137], [11, 40], [12, 3], [4, 1], [5, 4], [6, 7], [7, 24], [8, 164], [9, 248]]",
01011700,Nord,Aitkin,20232415128107000,2024-08-19,BLG,,"[[3, 2], [4, 11], [5, 40], [6, 214], [7, 284], [8, 34]]",
01011700,Nord,Aitkin,113451,1995-06-27,BLC,,"[[10, 2], [7, 1], [8, 6], [9, 1]]",
01011700,Nord,Aitkin,113451,1995-06-27,YEB,,"[[10, 9], [5, 2], [6, 19], [7, 45], [8, 57], [9, 29]]",
01011700,Nord,Aitkin,113451,1995-06-27,YEP,,"[[2, 3], [2, 2], [3, 3]]",
01011700,Nord,Aitkin,113451,1995-06-27,GSF,,"[[4, 1]]",
01011700,Nord,Aitkin,113451,1995-06-27,BLG,,"[[2, 1], [3, 28], [4, 126], [5, 153], [6, 91], [7, 13], [8, 1]]",
01011700,Nord,Aitkin,113451,1995-06-27,BOF,,"[[14, 1], [15, 1], [26, 1]]",
01011700,Nord,Aitkin,113451,1995-06-27,NOP,,"[[10, 4], [12, 2], [13, 7], [14, 10], [15, 7], [16, 4], [17, 8], [18, 2], [19, 9], [20, 2], [21, 2], [22, 1], [23, 3], [24, 3], [25, 2], [26, 1], [28, 1], [29, 1], [30, 2], [31, 2], [34, 1]]",
01011700,Nord,Aitkin,113451,1995-06-27,BRB,,"[[10, 2], [11, 8], [12, 5]]",
01011700,Nord,Aitkin,113451,1995-06-27,PMK,,"[[3, 2], [4, 11], [5, 1], [6, 4], [7, 2]]",
01011700,Nord,Aitkin,113451,1995-06-27,WAE,,"[[11, 1], [14, 1], [15, 1], [16, 1], [17, 3], [19, 2], [21, 4], [22, 1], [26, 1]]",
01011700,Nord,Aitkin,113451,1995-06-27,LMB,,"[[1, 1], [3, 1], [10, 5], [11, 4], [12, 3], [13, 1], [14, 3], [17, 1], [19, 1], [5, 1], [8, 1], [9, 3]]",
01011700,Nord,Aitkin,113451,1995-06-27,HSF,,"[[3, 6], [4, 9], [5, 6], [6, 13], [7, 15], [8, 5]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,HSF,,"[[6, 14], [7, 45], [8, 26], [9, 1]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,LMB,,"[[10, 5], [11, 7], [12, 5], [13, 7], [14, 9], [15, 2], [17, 1], [18, 1], [7, 1], [8, 1], [9, 1]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,PMK,,"[[5, 1], [6, 2], [7, 14]]",
01011700,Nord,Aitkin,5131416848262007,2014-07-07,WAE,,"[[17, 1], [18, 3], [19, 3], [20, 1], [22, 2], [24, 1], [8, 1]]",
