dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38040600,Lax,17072222827761000,2022-08-16,PMK,3,"[[3, 5], [4, 5], [5, 6], [6, 3], [7, 1]]",7
38040600,Lax,17072222827761000,2022-08-16,WAE,6,"[[10, 5], [11, 5], [12, 8], [13, 4], [14, 4], [15, 1], [18, 1], [20, 1], [21, 2], [22, 1], [23, 1], [25, 1], [27, 2], [6, 1], [7, 1], [9, 5]]",27
38040600,Lax,17072222827761000,2022-08-16,LMB,5,"[[10, 2], [11, 1], [12, 1], [13, 3], [14, 3], [16, 4], [17, 3], [5, 2], [6, 1], [7, 1], [8, 1], [9, 1]]",17
38040600,Lax,17072222827761000,2022-08-16,BLG,3,"[[3, 35], [4, 14], [5, 41], [6, 58], [7, 42], [8, 8]]",8
38040600,Lax,10831422056060000,2014-08-11,YEP,2,"[[2, 1], [5, 8], [6, 7], [8, 1]]",8
38040600,Lax,10831422056060000,2014-08-11,WTS,9,"[[12, 2], [13, 2], [14, 1], [15, 1], [16, 3], [17, 3], [18, 1], [19, 3], [20, 1], [21, 1], [9, 1]]",21
38040600,Lax,10831422056060000,2014-08-11,BLC,5,"[[10, 1], [5, 4], [7, 1], [8, 22]]",10
38040600,Lax,10831422056060000,2014-08-11,HSF,3,"[[3, 2], [4, 1], [5, 1]]",5
38040600,Lax,10831422056060000,2014-08-11,BLG,3,"[[3, 42], [4, 103], [5, 29], [6, 72], [7, 50], [8, 5], [9, 1]]",9
38040600,Lax,10831422056060000,2014-08-11,PMK,3,"[[3, 9], [4, 10], [5, 11], [6, 2], [7, 3]]",7
38040600,Lax,10831422056060000,2014-08-11,LMB,1,"[[1, 12], [2, 17], [15, 3], [16, 1]]",16
38040600,Lax,10831422056060000,2014-08-11,WAE,9,"[[10, 1], [12, 1], [15, 1], [16, 1], [17, 1], [18, 3], [19, 1], [20, 1], [21, 1], [23, 1], [25, 1], [9, 2]]",25
38040600,Lax,10831422056060000,2014-08-11,NOP,15,"[[15, 1], [16, 2], [17, 9], [18, 1], [19, 7], [20, 4], [21, 3], [25, 3], [26, 1], [28, 3], [39, 1]]",39
38040600,Lax,10731416950074000,2014-06-17,LMB,9,"[[10, 8], [11, 11], [12, 1], [14, 3], [15, 9], [16, 10], [17, 6], [18, 1], [19, 2], [9, 4]]",19
38024000,Leskinen,113002,2003-08-12,WTS,7,"[[10, 1], [11, 2], [12, 1], [13, 2], [14, 5], [7, 1]]",14
38024000,Leskinen,113002,2003-08-12,BLB,6,"[[10, 1], [6, 10], [7, 2]]",10
38070300,Little Gabbro,12391628734129005,2016-09-12,WAE,9,"[[11, 6], [12, 4], [13, 4], [20, 1], [9, 1]]",20
38070300,Little Gabbro,12391628734129005,2016-09-12,RKB,5,"[[10, 1], [5, 1], [7, 3], [8, 1]]",10
38070300,Little Gabbro,12391628734129005,2016-09-12,NOP,13,"[[13, 1], [15, 1], [19, 1], [21, 1]]",21
38070300,Little Gabbro,12391628734129005,2016-09-12,WTS,8,"[[16, 1], [18, 2], [19, 1], [8, 2], [9, 1]]",19
38070300,Little Gabbro,12391628734129005,2016-09-12,BLC,10,"[[10, 1]]",10
38070300,Little Gabbro,12391628734129005,2016-09-12,TLC,8,"[[10, 2], [12, 2], [13, 1], [8, 2]]",13
38070300,Little Gabbro,12391628734129005,2016-09-12,YEP,5,"[[5, 6], [6, 5], [7, 4], [8, 1], [9, 2]]",9
38022900,Little Knife,12391903837985003,2018-09-17,SCU,0,"[[0, 1]]",0
38022900,Little Knife,12391903837985003,2018-09-17,WAE,9,"[[11, 2], [12, 2], [13, 2], [14, 2], [15, 6], [16, 11], [17, 17], [18, 14], [19, 18], [20, 10], [21, 6], [24, 1], [9, 1]]",24
38022900,Little Knife,12391903837985003,2018-09-17,SMB,9,"[[11, 1], [13, 1], [16, 2], [19, 1], [9, 1]]",19
38022900,Little Knife,12391903837985003,2018-09-17,RKB,5,"[[5, 4], [6, 12], [7, 3]]",7
38022900,Little Knife,12391903837985003,2018-09-17,TLC,7,"[[7, 19], [8, 4]]",8
38022900,Little Knife,12391903837985003,2018-09-17,NOP,27,"[[27, 2], [29, 1], [30, 1], [38, 1]]",38
38022900,Little Knife,12391903837985003,2018-09-17,LKW,7,"[[10, 5], [11, 5], [12, 5], [13, 16], [14, 10], [15, 5], [16, 3], [17, 2], [18, 7], [19, 6], [20, 4], [7, 1], [8, 3], [9, 6]]",20
38022900,Little Knife,12391903837985003,2018-09-17,BUB,11,"[[11, 3], [12, 1], [13, 1], [14, 3], [15, 1], [16, 3], [17, 3]]",17
38022900,Little Knife,12391903837985003,2018-09-17,LAT,17,"[[17, 1], [18, 1], [21, 1], [22, 2], [23, 3], [26, 1], [37, 1]]",37
38022900,Little Knife,12391903837985003,2018-09-17,WTS,17,"[[17, 2], [19, 2], [20, 3]]",20
38022900,Little Knife,108625,1993-07-08,LAT,17,"[[17, 1], [19, 1], [20, 1], [21, 2], [23, 2], [24, 1], [25, 1], [26, 1], [27, 2], [33, 1]]",33
38022900,Little Knife,108625,1993-07-08,WTS,18,"[[18, 1]]",18
38022900,Little Knife,108625,1993-07-08,BUB,8,"[[11, 1], [12, 3], [13, 1], [14, 1], [15, 2], [16, 1], [17, 3], [8, 1]]",17
38022900,Little Knife,108625,1993-07-08,LKW,8,"[[10, 4], [11, 8], [12, 14], [13, 12], [14, 6], [15, 2], [16, 1], [17, 15], [18, 14], [19, 14], [20, 6], [21, 2], [8, 1], [9, 1]]",21
38022900,Little Knife,108625,1993-07-08,NOP,29,"[[29, 2]]",29
38022900,Little Knife,108625,1993-07-08,TLC,6,"[[6, 3], [7, 37]]",7
38022900,Little Knife,108625,1993-07-08,RKB,5,"[[5, 5]]",5
38022900,Little Knife,108625,1993-07-08,WAE,9,"[[11, 2], [12, 2], [13, 2], [14, 1], [15, 2], [16, 1], [17, 2], [18, 2], [19, 3], [20, 2], [21, 1], [22, 2], [9, 1]]",22
38022900,Little Knife,40636049534000,2006-07-10,BUB,9,"[[10, 1], [12, 2], [13, 1], [14, 1], [16, 1], [17, 2], [18, 1], [22, 1], [9, 1]]",22
38022900,Little Knife,40636049534000,2006-07-10,WTS,12,"[[12, 1], [13, 1], [15, 1], [17, 3], [18, 4], [19, 1], [20, 1], [22, 1]]",22
38022900,Little Knife,40636049534000,2006-07-10,LAT,8,"[[19, 1], [20, 1], [22, 4], [23, 1], [24, 1], [25, 3], [26, 1], [27, 2], [28, 1], [29, 1], [33, 1], [8, 1]]",33
38022900,Little Knife,40636049534000,2006-07-10,TLC,5,"[[5, 1], [7, 34], [8, 9]]",8
38022900,Little Knife,40636049534000,2006-07-10,NOP,26,"[[26, 1], [33, 1], [39, 1]]",39
38022900,Little Knife,40636049534000,2006-07-10,LKW,9,"[[11, 1], [12, 10], [13, 5], [14, 6], [15, 2], [16, 1], [17, 6], [18, 7], [19, 13], [20, 3], [9, 2]]",20
38022900,Little Knife,40636049534000,2006-07-10,SMB,10,"[[10, 1], [12, 1], [14, 1], [18, 1], [19, 1]]",19
38022900,Little Knife,40636049534000,2006-07-10,WAE,9,"[[10, 2], [12, 5], [13, 2], [14, 2], [15, 1], [16, 5], [17, 4], [18, 5], [19, 3], [20, 2], [22, 2], [9, 1]]",22
38022900,Little Knife,40636049534000,2006-07-10,RKB,4,"[[4, 1], [5, 3], [6, 1], [7, 1]]",7
38022900,Little Knife (Canada),12391903837985003,2018-09-17,SCU,0,"[[0, 1]]",0
38022900,Little Knife (Canada),12391903837985003,2018-09-17,NOP,27,"[[27, 2], [29, 1], [30, 1], [38, 1]]",38
38022900,Little Knife (Canada),12391903837985003,2018-09-17,LKW,7,"[[10, 5], [11, 5], [12, 5], [13, 16], [14, 10], [15, 5], [16, 3], [17, 2], [18, 7], [19, 6], [20, 4], [7, 1], [8, 3], [9, 6]]",20
38022900,Little Knife (Canada),12391903837985003,2018-09-17,BUB,11,"[[11, 3], [12, 1], [13, 1], [14, 3], [15, 1], [16, 3], [17, 3]]",17
38022900,Little Knife (Canada),12391903837985003,2018-09-17,TLC,7,"[[7, 19], [8, 4]]",8
38022900,Little Knife (Canada),12391903837985003,2018-09-17,WAE,9,"[[11, 2], [12, 2], [13, 2], [14, 2], [15, 6], [16, 11], [17, 17], [18, 14], [19, 18], [20, 10], [21, 6], [24, 1], [9, 1]]",24
38022900,Little Knife (Canada),12391903837985003,2018-09-17,SMB,9,"[[11, 1], [13, 1], [16, 2], [19, 1], [9, 1]]",19
38022900,Little Knife (Canada),12391903837985003,2018-09-17,WTS,17,"[[17, 2], [19, 2], [20, 3]]",20
38022900,Little Knife (Canada),12391903837985003,2018-09-17,RKB,5,"[[5, 4], [6, 12], [7, 3]]",7
38022900,Little Knife (Canada),12391903837985003,2018-09-17,LAT,17,"[[17, 1], [18, 1], [21, 1], [22, 2], [23, 3], [26, 1], [37, 1]]",37
38022900,Little Knife (Canada),108625,1993-07-08,WTS,18,"[[18, 1]]",18
38022900,Little Knife (Canada),108625,1993-07-08,RKB,5,"[[5, 5]]",5
38022900,Little Knife (Canada),108625,1993-07-08,LAT,17,"[[17, 1], [19, 1], [20, 1], [21, 2], [23, 2], [24, 1], [25, 1], [26, 1], [27, 2], [33, 1]]",33
38022900,Little Knife (Canada),108625,1993-07-08,WAE,9,"[[11, 2], [12, 2], [13, 2], [14, 1], [15, 2], [16, 1], [17, 2], [18, 2], [19, 3], [20, 2], [21, 1], [22, 2], [9, 1]]",22
38022900,Little Knife (Canada),108625,1993-07-08,BUB,8,"[[11, 1], [12, 3], [13, 1], [14, 1], [15, 2], [16, 1], [17, 3], [8, 1]]",17
38022900,Little Knife (Canada),108625,1993-07-08,TLC,6,"[[6, 3], [7, 37]]",7
38022900,Little Knife (Canada),108625,1993-07-08,LKW,8,"[[10, 4], [11, 8], [12, 14], [13, 12], [14, 6], [15, 2], [16, 1], [17, 15], [18, 14], [19, 14], [20, 6], [21, 2], [8, 1], [9, 1]]",21
38022900,Little Knife (Canada),108625,1993-07-08,NOP,29,"[[29, 2]]",29
38022900,Little Knife (Canada),40636049534000,2006-07-10,SMB,10,"[[10, 1], [12, 1], [14, 1], [18, 1], [19, 1]]",19
38022900,Little Knife (Canada),40636049534000,2006-07-10,WAE,9,"[[10, 2], [12, 5], [13, 2], [14, 2], [15, 1], [16, 5], [17, 4], [18, 5], [19, 3], [20, 2], [22, 2], [9, 1]]",22
38022900,Little Knife (Canada),40636049534000,2006-07-10,WTS,12,"[[12, 1], [13, 1], [15, 1], [17, 3], [18, 4], [19, 1], [20, 1], [22, 1]]",22
38022900,Little Knife (Canada),40636049534000,2006-07-10,RKB,4,"[[4, 1], [5, 3], [6, 1], [7, 1]]",7
38022900,Little Knife (Canada),40636049534000,2006-07-10,LAT,8,"[[19, 1], [20, 1], [22, 4], [23, 1], [24, 1], [25, 3], [26, 1], [27, 2], [28, 1], [29, 1], [33, 1], [8, 1]]",33
38022900,Little Knife (Canada),40636049534000,2006-07-10,LKW,9,"[[11, 1], [12, 10], [13, 5], [14, 6], [15, 2], [16, 1], [17, 6], [18, 7], [19, 13], [20, 3], [9, 2]]",20
38022900,Little Knife (Canada),40636049534000,2006-07-10,TLC,5,"[[5, 1], [7, 34], [8, 9]]",8
38022900,Little Knife (Canada),40636049534000,2006-07-10,BUB,9,"[[10, 1], [12, 2], [13, 1], [14, 1], [16, 1], [17, 2], [18, 1], [22, 1], [9, 1]]",22
38022900,Little Knife (Canada),40636049534000,2006-07-10,NOP,26,"[[26, 1], [33, 1], [39, 1]]",39
38005100,Little Wilson,610822828701000,2008-08-18,YEP,1,"[[1, 72], [2, 78], [5, 12], [6, 14], [7, 16], [8, 3]]",8
38005100,Little Wilson,610822828701000,2008-08-18,WAE,9,"[[10, 2], [12, 4], [13, 5], [14, 6], [15, 2], [16, 2], [18, 4], [19, 3], [20, 3], [21, 2], [22, 2], [23, 1], [9, 8]]",23
38005100,Little Wilson,610822828701000,2008-08-18,CSH,5,"[[5, 3]]",5
38005100,Little Wilson,610822828701000,2008-08-18,WTS,6,"[[10, 5], [11, 1], [12, 1], [13, 1], [14, 3], [15, 3], [16, 3], [17, 10], [18, 3], [19, 2], [21, 1], [22, 1], [6, 6], [8, 1], [9, 6]]",22
38005100,Little Wilson,610822828701000,2008-08-18,NOP,8,"[[10, 1], [8, 1], [16, 1], [35, 1], [8, 1]]",35
38005100,Little Wilson,17072419740383000,2024-07-15,WAE,6,"[[11, 7], [12, 4], [13, 3], [14, 1], [15, 3], [16, 10], [17, 9], [18, 17], [19, 4], [21, 2], [23, 2], [24, 1], [6, 1], [7, 1], [9, 1]]",24
38005100,Little Wilson,17102420653164000,2024-07-25,WTS,8,"[[15, 2], [16, 4], [17, 4], [18, 5], [19, 2], [8, 2]]",19
38005100,Little Wilson,17102420653164000,2024-07-25,NOP,17,"[[17, 1], [18, 3], [19, 7], [20, 2], [22, 1], [23, 1], [25, 1]]",25
38005100,Little Wilson,17102420653164000,2024-07-25,YEP,5,"[[5, 3], [6, 2]]",6
38005100,Little Wilson,17102420653164000,2024-07-25,WAE,10,"[[10, 1], [11, 1], [12, 3], [14, 1], [15, 6], [16, 3], [17, 2], [18, 2], [19, 2], [21, 1], [23, 1]]",23
38005100,Little Wilson,112589,1994-07-12,NOP,10,"[[10, 1], [14, 1], [16, 1], [18, 1], [22, 1], [23, 1]]",23
38005100,Little Wilson,112589,1994-07-12,WTS,9,"[[13, 1], [14, 1], [16, 2], [17, 2], [18, 7], [19, 5], [20, 3], [21, 1], [9, 1]]",21
38005100,Little Wilson,112589,1994-07-12,WAE,14,"[[14, 1], [15, 3], [16, 1]]",16
38005100,Little Wilson,112589,1994-07-12,YEP,4,"[[4, 1], [5, 6], [6, 3]]",6
38005100,Little Wilson,4251219827483000,2012-07-16,WAE,2,"[[3, 3], [13, 2], [14, 15], [15, 9], [17, 1], [18, 3], [19, 3], [2, 4], [20, 3], [22, 1], [3, 1]]",22
38005100,Little Wilson,4251219827483000,2012-07-16,YEP,1,"[[1, 9], [2, 108], [5, 37], [6, 34], [7, 20], [8, 7], [9, 1]]",9
38005100,Little Wilson,4251219827483000,2012-07-16,NOP,6,"[[15, 2], [18, 1], [23, 1], [6, 2]]",23
38005100,Little Wilson,4251219827483000,2012-07-16,WTS,6,"[[10, 3], [11, 4], [13, 1], [14, 4], [15, 1], [16, 4], [17, 5], [18, 4], [19, 4], [20, 1], [6, 1], [8, 5], [9, 12]]",20
38005100,Little Wilson,112945,2001-07-30,NOP,18,"[[18, 1], [19, 2], [20, 7], [21, 5], [22, 1], [23, 1]]",23
38005100,Little Wilson,112945,2001-07-30,WTS,10,"[[10, 1], [11, 1], [12, 1], [13, 1], [15, 1], [18, 7], [19, 3], [20, 2], [21, 1], [22, 2]]",22
38005100,Little Wilson,112945,2001-07-30,YEP,1,"[[1, 193], [2, 50], [6, 2]]",6
38005100,Little Wilson,112945,2001-07-30,WAE,15,"[[15, 1], [16, 1], [17, 2], [18, 6], [19, 2]]",19
38005100,Little Wilson,17101920726675000,2019-07-29,YEP,1,"[[1, 300], [2, 84], [1, 80], [2, 119], [5, 6], [6, 8], [7, 2], [8, 2]]",8
38005100,Little Wilson,17101920726675000,2019-07-29,WAE,9,"[[10, 1], [12, 2], [13, 6], [14, 7], [16, 4], [17, 5], [18, 6], [21, 1], [9, 4]]",21
38005100,Little Wilson,17101920726675000,2019-07-29,NOP,15,"[[15, 1], [20, 1], [22, 1]]",22
38005100,Little Wilson,17101920726675000,2019-07-29,WTS,8,"[[11, 5], [12, 2], [13, 1], [14, 2], [15, 5], [16, 7], [17, 7], [18, 18], [19, 3], [20, 1], [8, 1], [9, 2]]",20
38000300,Lost,4251019053538000,2010-07-12,WTS,11,"[[11, 2], [12, 2], [13, 1], [14, 1], [17, 3], [18, 5], [19, 4], [20, 1], [21, 2], [22, 4]]",22
38000300,Lost,4251019053538000,2010-07-12,NOP,5,"[[5, 1], [15, 1], [18, 1], [19, 5], [20, 4], [21, 9], [22, 6], [23, 2], [24, 2], [25, 2], [26, 2], [28, 1], [34, 1]]",34
38000300,Lost,4251019053538000,2010-07-12,YEP,1,"[[1, 7], [5, 580], [6, 17]]",6
38000300,Lost,112964,2002-06-17,NOP,9,"[[14, 1], [15, 3], [16, 2], [17, 2], [18, 4], [19, 6], [20, 3], [21, 3], [22, 1], [23, 5], [29, 1], [9, 1]]",29
38000300,Lost,112964,2002-06-17,WTS,6,"[[11, 1], [13, 3], [15, 2], [16, 4], [17, 8], [18, 10], [19, 8], [20, 3], [6, 3], [7, 2]]",20
38000300,Lost,112964,2002-06-17,YEP,5,"[[5, 1], [6, 2], [7, 1]]",7
38044700,Lunch,112477,1993-06-21,CSH,5,"[[5, 1]]",5
38044700,Lunch,112477,1993-06-21,WTS,6,"[[10, 2], [11, 1], [12, 1], [6, 2], [8, 1], [9, 3]]",12
38044700,Lunch,112477,1993-06-21,YEP,5,"[[5, 10], [6, 1], [7, 1]]",7
38003800,Lupus,350818225622000,2008-06-30,NOP,11,"[[11, 2], [15, 1], [16, 1], [18, 1], [21, 1], [24, 1], [26, 1], [27, 1], [28, 1]]",28
38003800,Lupus,350818225622000,2008-06-30,WTS,9,"[[13, 1], [17, 1], [18, 1], [19, 1], [20, 2], [9, 1]]",20
38003800,Lupus,350818225622000,2008-06-30,YEP,5,"[[5, 1], [6, 1], [7, 2], [9, 1]]",9
38003800,Lupus,112845,1998-07-13,YEP,5,"[[5, 2], [6, 1], [7, 2], [8, 1]]",8
38003800,Lupus,112845,1998-07-13,NOP,13,"[[13, 1], [14, 2], [16, 2], [19, 1], [20, 1], [21, 5], [22, 2], [23, 4], [24, 1]]",24
38003800,Lupus,112845,1998-07-13,CSH,6,"[[6, 1]]",6
38003800,Lupus,112845,1998-07-13,WTS,8,"[[11, 1], [13, 2], [14, 21], [15, 31], [16, 8], [17, 3], [19, 1], [8, 1], [9, 5]]",19
38070900,Madden,12231718847135000,2017-07-10,YEP,6,"[[6, 10], [7, 5]]",7
38070900,Madden,12231718847135000,2017-07-10,WTS,8,"[[10, 1], [13, 1], [16, 2], [17, 2], [18, 6], [19, 1], [8, 3], [9, 4]]",19
38070900,Madden,12231718847135000,2017-07-10,WAE,13,"[[13, 1], [14, 2], [15, 12], [16, 1]]",16
38070900,Madden,12231718847135000,2017-07-10,GSF,4,"[[4, 1]]",4
38070900,Madden,12231718847135000,2017-07-10,NOP,10,"[[10, 1], [12, 6], [13, 3], [15, 3], [17, 1], [18, 1], [19, 2], [20, 2], [21, 1], [22, 3], [23, 2], [24, 4], [26, 2]]",26
38070900,Madden,20182318042794001,2023-07-05,YEP,6,"[[6, 1]]",6
38070900,Madden,20182318042794001,2023-07-05,WTS,6,"[[10, 3], [11, 1], [12, 1], [13, 3], [14, 3], [15, 2], [16, 1], [17, 2], [18, 5], [19, 1], [20, 1], [21, 1], [6, 1], [7, 1], [9, 5]]",21
38070900,Madden,20182318042794001,2023-07-05,WAE,17,"[[17, 2], [18, 2], [20, 2], [22, 2], [24, 1]]",24
38070900,Madden,20182318042794001,2023-07-05,NOP,18,"[[18, 1], [19, 2], [20, 1], [21, 3], [22, 5], [23, 5], [24, 2], [25, 4], [26, 1], [29, 1]]",29
38070900,Madden,109453,2002-07-15,GSF,4,"[[4, 2]]",4
38070900,Madden,109453,2002-07-15,GOS,5,"[[5, 1]]",5
38070900,Madden,109453,2002-07-15,NOP,19,"[[19, 3], [20, 4], [21, 2], [22, 1], [23, 1], [24, 1], [25, 2], [26, 1], [29, 1], [33, 1], [39, 1]]",39
38070900,Madden,109453,2002-07-15,YEP,5,"[[5, 7], [6, 14], [8, 2]]",8
38070900,Madden,109453,2002-07-15,WTS,5,"[[10, 1], [11, 4], [13, 1], [15, 4], [16, 1], [17, 2], [19, 1], [5, 1], [7, 1], [8, 1], [9, 3]]",19
38070900,Madden,4271230354265054,2012-07-11,WTS,6,"[[11, 3], [12, 1], [14, 2], [16, 1], [17, 1], [18, 1], [19, 1], [20, 1], [6, 1]]",20
38070900,Madden,4271230354265054,2012-07-11,YEP,6,"[[6, 5], [8, 1], [9, 1]]",9
38070900,Madden,4271230354265054,2012-07-11,GSF,4,"[[4, 3]]",4
38070900,Madden,4271230354265054,2012-07-11,NOP,24,"[[24, 2], [25, 3], [26, 2], [27, 1], [28, 1], [29, 1]]",29
38009000,Malberg,6071400237743000,2013-07-29,WAE,7,"[[10, 2], [11, 1], [12, 1], [13, 1], [14, 3], [15, 2], [16, 2], [17, 5], [18, 1], [26, 1], [7, 3], [9, 4]]",26
38009000,Malberg,6071400237743000,2013-07-29,WTS,8,"[[11, 1], [13, 1], [15, 1], [16, 4], [17, 8], [18, 7], [19, 6], [20, 4], [21, 1], [8, 2], [9, 1]]",21
38009000,Malberg,6071400237743000,2013-07-29,LKW,12,"[[12, 1], [13, 5], [14, 11], [15, 17], [16, 21], [17, 3], [18, 1]]",18
38009000,Malberg,6071400237743000,2013-07-29,NOP,18,"[[18, 2], [19, 1], [20, 1], [21, 2], [23, 1], [29, 1], [31, 2], [43, 1]]",43
38009000,Malberg,6071400237743000,2013-07-29,BLG,3,"[[3, 4]]",3
38009000,Malberg,6071400237743000,2013-07-29,SMB,7,"[[16, 1], [7, 1]]",16
38009000,Malberg,6071400237743000,2013-07-29,YEP,5,"[[5, 5], [6, 2], [7, 1], [9, 1]]",9
38009000,Malberg,6071400237743000,2013-07-29,RKB,4,"[[4, 3], [5, 3], [6, 1], [7, 2], [8, 1]]",8
38061600,Manomin,12631532945035000,2015-06-15,LMB,6,"[[6, 1]]",6
38061600,Manomin,12631532945035000,2015-06-15,YEP,4,"[[10, 4], [4, 5], [5, 6], [6, 9], [7, 28], [8, 26], [9, 17]]",10
38061600,Manomin,12631532945035000,2015-06-15,PMK,5,"[[5, 1]]",5
38061600,Manomin,12631532945035000,2015-06-15,GOS,5,"[[5, 1]]",5
38061600,Manomin,12631532945035000,2015-06-15,NOP,15,"[[15, 1], [18, 3]]",18
38061600,Manomin,12631532945035000,2015-06-15,WTS,5,"[[10, 7], [11, 2], [12, 4], [13, 3], [14, 4], [15, 7], [16, 8], [17, 11], [18, 7], [5, 1], [6, 17], [8, 1], [9, 5]]",18
38044000,Memegwesi,17072228055038000,2022-10-10,BKT,9,"[[10, 4], [11, 5], [12, 3], [13, 3], [14, 1], [9, 8]]",14
38044000,Memegwesi,17072228055038000,2022-10-10,WTS,6,"[[10, 3], [11, 3], [12, 4], [13, 8], [14, 10], [15, 4], [16, 1], [6, 1], [7, 8], [8, 1], [9, 9]]",16
38044000,Memegwesi,112586,1994-06-27,BKT,7,"[[10, 4], [11, 2], [12, 1], [13, 4], [14, 5], [15, 3], [16, 3], [7, 1], [8, 16], [9, 7]]",16
38044000,Memegwesi,4251025631919000,2010-09-13,CRC,7,"[[7, 2]]",7
38044000,Memegwesi,4251025631919000,2010-09-13,BKT,7,"[[11, 3], [12, 3], [13, 1], [14, 1], [7, 3], [8, 8], [9, 2]]",14
38044000,Memegwesi,4251025631919000,2010-09-13,WTS,6,"[[11, 1], [17, 2], [18, 1], [19, 1], [6, 3], [7, 10], [8, 1], [9, 1]]",19
38044000,Memegwesi,112927,2000-06-26,WTS,9,"[[10, 5], [11, 8], [12, 4], [17, 1], [9, 2]]",17
38044000,Memegwesi,112927,2000-06-26,BKT,6,"[[10, 7], [11, 1], [12, 3], [13, 1], [14, 6], [15, 2], [16, 1], [6, 3], [7, 8], [8, 28], [9, 27]]",16
38044000,Memegwesi,17071929045268000,2019-10-22,BKT,11,"[[11, 2], [12, 3], [13, 6], [14, 5], [17, 1]]",17
38044000,Memegwesi,17071929045268000,2019-10-22,WTS,6,"[[15, 1], [16, 1], [6, 5], [7, 2], [8, 1], [9, 1]]",16
38044000,Memegwesi,610718029695000,2007-07-02,WTS,9,"[[14, 3], [15, 2], [16, 1], [18, 1], [9, 1]]",18
38044000,Memegwesi,610718029695000,2007-07-02,BKT,6,"[[10, 1], [13, 1], [14, 1], [6, 4], [7, 2], [8, 1], [9, 1]]",14
38044000,Memegwesi,112994,2003-06-23,BKT,7,"[[11, 1], [14, 1], [7, 2], [8, 2], [9, 1]]",14
38044000,Memegwesi,112994,2003-06-23,WTS,6,"[[12, 4], [13, 3], [14, 10], [15, 8], [6, 5], [7, 5]]",15
38023300,Micmac,112975,2002-07-15,NOP,9,"[[13, 2], [17, 4], [18, 2], [19, 7], [20, 10], [21, 7], [22, 10], [23, 5], [24, 5], [25, 15], [26, 11], [27, 5], [28, 1], [29, 2], [31, 1], [9, 1]]",31
38023300,Micmac,112975,2002-07-15,YEP,4,"[[4, 1], [5, 10], [6, 79], [7, 27], [8, 5]]",8
38023300,Micmac,17102417730542000,2024-06-25,NOP,15,"[[15, 1], [16, 2], [17, 1], [18, 1], [20, 1], [21, 3], [22, 4], [23, 6], [24, 5], [25, 3], [26, 3], [28, 1], [36, 1]]",36
38023300,Micmac,17102417730542000,2024-06-25,YEP,6,"[[10, 1], [6, 6], [7, 2]]",10
38023300,Micmac,17102417730542000,2024-06-25,GOS,5,"[[5, 5]]",5
38023300,Micmac,17102417730542000,2024-06-25,WTS,7,"[[11, 3], [14, 1], [16, 3], [17, 4], [18, 1], [19, 2], [7, 1], [8, 1]]",19
38023300,Micmac,610817942817000,2008-06-30,NOP,17,"[[17, 1], [19, 1], [20, 4], [21, 6], [22, 7], [23, 3], [24, 7], [25, 5], [26, 5], [27, 3], [28, 5], [29, 5], [30, 2], [31, 1]]",31
38023300,Micmac,610817942817000,2008-06-30,YEP,5,"[[5, 93], [6, 101], [7, 52], [8, 20], [9, 5]]",9
38023300,Micmac,11961618328481000,2016-07-05,NOP,17,"[[17, 1], [19, 2], [20, 10], [21, 11], [22, 12], [23, 2], [24, 1], [25, 10], [26, 5], [27, 3], [28, 5], [30, 1], [31, 1]]",31
38023300,Micmac,11961618328481000,2016-07-05,YEP,4,"[[4, 4], [5, 58], [6, 117], [7, 61], [8, 17]]",8
38023300,Micmac,11961618328481000,2016-07-05,WTS,9,"[[10, 5], [11, 2], [16, 1], [17, 2], [18, 4], [19, 1], [9, 4]]",19
38065800,Middle McDougal,112760,1996-07-15,WAE,5,"[[10, 1], [11, 2], [12, 2], [14, 1], [15, 1], [16, 1], [5, 1], [7, 4], [8, 1]]",16
38065800,Middle McDougal,112760,1996-07-15,WTS,9,"[[11, 1], [14, 2], [15, 3], [16, 2], [17, 4], [18, 2], [19, 6], [20, 9], [21, 3], [9, 1]]",21
38065800,Middle McDougal,112760,1996-07-15,NOP,10,"[[10, 3], [13, 1], [16, 2], [17, 1], [18, 2], [19, 2], [20, 1]]",20
38065800,Middle McDougal,112760,1996-07-15,YEP,5,"[[10, 1], [5, 13], [6, 3], [7, 1], [8, 1]]",10
38065800,Middle McDougal,11961618949558000,2016-07-11,HSF,2,"[[2, 1], [3, 2], [4, 2], [8, 1]]",8
38065800,Middle McDougal,11961618949558000,2016-07-11,WTS,1,"[[10, 1], [14, 3], [15, 2], [16, 2], [17, 6], [18, 14], [19, 5], [20, 1], [21, 1], [1, 1]]",21
38065800,Middle McDougal,11961618949558000,2016-07-11,YEP,1,"[[1, 235], [11, 1], [3, 1], [4, 7], [5, 17], [6, 5], [7, 10], [8, 5], [9, 3]]",11
38065800,Middle McDougal,11961618949558000,2016-07-11,SMB,1,"[[1, 237]]",1
38065800,Middle McDougal,11961618949558000,2016-07-11,BLG,1,"[[1, 1], [1, 5], [10, 5], [2, 18], [3, 2], [6, 2], [7, 12], [8, 30], [9, 18]]",10
38065800,Middle McDougal,11961618949558000,2016-07-11,WAE,2,"[[2, 1], [3, 2], [10, 2], [11, 3], [12, 4], [13, 2], [18, 1], [19, 1], [20, 1], [9, 1]]",20
