dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,BLG,1/4-in trap nets,6,1,0.17,N,/,0,0.00,N,/
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,YEP,Standard trap nets,6,7,1.17,1,.,602,0.19,0,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,NOP,Standard gill nets,3,23,7.67,2,.,32323,3.10,1,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,YEP,1/4-in trap nets,6,65,10.83,N,/,0,0.00,N,/
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,RKB,Standard gill nets,3,1,0.33,1,.,156,0.34,0,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,NOP,Standard trap nets,6,2,0.33,N,/,2255,2.49,N,/
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,SMB,Standard gill nets,3,1,0.33,0,.,805,1.77,1,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,RKB,Standard trap nets,6,8,1.33,0,.,793,0.22,0,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,WAE,Standard gill nets,3,8,2.67,1,.,6973,1.92,1,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,LMB,Standard gill nets,3,6,2.00,0,.,4073,1.50,0,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,RKB,1/4-in trap nets,6,2,0.33,N,/,0,0.00,N,/
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,BLG,Standard gill nets,3,8,2.67,N,/,1311,0.36,N,/
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,WTS,Standard gill nets,3,4,1.33,4,.,3131,1.73,1,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,YEP,Standard gill nets,3,73,24.33,2,.,5553,0.17,0,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,WAE,Standard trap nets,6,5,0.83,0,.,1427,0.63,0,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,SMB,1/4-in trap nets,6,36,6.00,N,/,0,0.00,N,/
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,LMB,Standard trap nets,6,2,0.33,0,.,118,0.13,0,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,BLG,Standard trap nets,6,54,9.00,0,.,10319,0.42,0,.
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,IOD,1/4-in trap nets,6,1,0.17,N,/,0,0.00,N,/
38055900,Kitigan,113043,2004-08-16,Standard Survey,Re-Survey,WTS,Standard trap nets,6,3,0.50,1,.,1135,0.83,1,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,NOP,Standard gill nets,2,14,7.00,2,.,0,0.00,1,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,WTS,Standard gill nets,2,14,7.00,4,.,0,0.00,1,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,BLG,Standard trap nets,5,28,5.60,0,.,0,0.00,0,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,YEP,Standard trap nets,5,64,12.80,1,.,0,0.00,0,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,LMB,Standard trap nets,5,3,0.60,0,.,0,0.00,0,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,RKB,Standard trap nets,5,34,6.80,0,.,0,0.00,0,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,NOP,Standard trap nets,5,1,0.20,N,/,0,0.00,N,/
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,BLC,Standard trap nets,5,1,0.20,N,/,0,0.00,N,/
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,WTS,Standard trap nets,5,2,0.40,1,.,0,0.00,1,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,CSH,Standard gill nets,2,1,0.50,N,/,0,0.00,N,/
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,BLG,Standard gill nets,2,1,0.50,N,/,0,0.00,N,/
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,YEP,Standard gill nets,2,117,58.50,2,.,0,0.00,0,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,LMB,Standard gill nets,2,2,1.00,0,.,0,0.00,0,.
38055900,Kitigan,113057,1961-08-23,Standard Survey,Initial Survey,RKB,Standard gill nets,2,1,0.50,1,.,0,0.00,0,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,TLC,Standard gill nets,18,226,12.56,1,.,32,0.14,0,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,BUB,Standard gill nets,18,36,2.00,0,.,34,0.94,0,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,NOP,Standard gill nets,18,3,0.17,1,.,34.5,11.50,2,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,WTS,Standard gill nets,18,12,0.67,1,.,26,2.17,1,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,LAT,Standard gill nets,18,9,0.50,0,.,44.75,4.97,1,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,WAE,Standard gill nets,18,47,2.61,3,.,66.5,1.41,0,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,SMB,Standard gill nets,18,5,0.28,0,.,9.2,1.84,0,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,SHR,Standard gill nets,18,6,0.33,0,.,11,1.83,1,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,LKW,Standard gill nets,18,73,4.06,0,.,91.75,1.26,0,.
38040400,Knife,108001,1976-07-25,Standard Survey,Initial Survey,RKB,Standard gill nets,18,2,0.11,0,.,0.4,0.20,0,.
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,LKW,Shallow gill nets,10,5,0.50,N,/,2742,1.21,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,LAT,Deep gill nets,16,28,1.75,N,/,51830,4.08,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,WAE,Deep gill nets,16,1,0.06,N,/,1125,2.48,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,SMB,Deep gill nets,16,8,0.50,N,/,9193,2.53,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,RKB,Shallow gill nets,10,33,3.30,N,/,2889,0.19,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,YEP,Shallow gill nets,10,6,0.60,N,/,289,0.11,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,NOP,Shallow gill nets,10,26,2.60,N,/,40377,3.42,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,LKW,Deep gill nets,16,96,6.00,N,/,47086,1.08,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,WTS,Shallow gill nets,10,24,2.40,N,/,20293,1.86,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,BUB,Deep gill nets,16,14,0.88,N,/,5359,0.84,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,TLC,Deep gill nets,16,95,5.94,N,/,4607,0.11,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,WAE,Shallow gill nets,10,86,8.60,N,/,50203,1.29,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,NOP,Deep gill nets,16,4,0.25,N,/,6510,3.59,N,/
38040400,Knife,1110633426619000,2006-07-10,Standard Survey,Population Assessment,SMB,Shallow gill nets,10,9,0.90,N,/,5400,1.32,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,LKW,Shallow gill nets,12,8,0.67,N,/,10002,2.76,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,LAT,Deep gill nets,16,34,2.12,N,/,62893,4.08,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,WAE,Deep gill nets,16,10,0.62,N,/,8282,1.83,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,SMB,Deep gill nets,16,10,0.62,N,/,14192,3.13,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,BLG,Shallow gill nets,12,11,0.92,N,/,937,0.19,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,RKB,Shallow gill nets,12,29,2.42,N,/,2465,0.19,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,CIS,Deep gill nets,16,63,3.94,N,/,3120,0.11,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,NOP,Shallow gill nets,12,20,1.67,N,/,35800,3.95,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,LKW,Deep gill nets,16,93,5.81,N,/,45600,1.08,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,WTS,Shallow gill nets,12,53,4.42,N,/,32380,1.35,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,BUB,Deep gill nets,16,11,0.69,N,/,3095,0.62,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,WAE,Shallow gill nets,12,110,9.17,N,/,78487,1.57,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,NOP,Deep gill nets,16,6,0.38,N,/,9680,3.56,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,SMB,Shallow gill nets,12,12,1.00,N,/,12333,2.27,N,/
38040400,Knife,12231722755302001,2017-09-11,Standard Survey,Standard Survey,CIS,Shallow gill nets,12,1,0.08,N,/,63,0.14,N,/
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,TLC,Standard gill nets,10,7,0.70,1,.,0.8,0.11,0,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,BUB,Standard gill nets,10,2,0.20,0,.,2.2,1.10,0,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,NOP,Standard gill nets,10,30,3.00,1,.,97.5,3.25,2,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,WTS,Standard gill nets,10,22,2.20,1,.,25,1.14,1,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,LAT,Standard gill nets,10,1,0.10,0,.,4,4.00,1,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,WAE,Standard gill nets,10,31,3.10,3,.,36.8,1.19,0,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,SMB,Standard gill nets,10,12,1.20,0,.,14,1.17,0,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,LKW,Standard gill nets,10,15,1.50,0,.,20.5,1.37,0,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,YEP,Standard gill nets,10,1,0.10,1,.,0.2,0.20,0,.
38040400,Knife,108223,1983-07-25,Standard Survey,Population Assessment,RKB,Standard gill nets,10,17,1.70,0,.,3,0.18,0,.
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,LKW,Shallow gill nets,10,30,3.00,N,/,45202,3.32,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,LAT,Deep gill nets,26,41,1.58,N,/,91460,4.92,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,RKB,Shallow gill nets,10,16,1.60,N,/,2332,0.32,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,YEP,Shallow gill nets,10,1,0.10,N,/,32,0.07,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,NOP,Shallow gill nets,10,10,1.00,N,/,23600,5.20,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,LKW,Deep gill nets,26,152,5.85,N,/,190493,2.76,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,WTS,Shallow gill nets,10,31,3.10,N,/,59678,4.24,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,BUB,Deep gill nets,26,19,0.73,N,/,14269,1.66,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,WAE,Shallow gill nets,10,71,7.10,N,/,50976,1.58,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,TLC,Deep gill nets,26,67,2.58,N,/,7326,0.24,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,SMB,Shallow gill nets,10,5,0.50,N,/,3621,1.60,N,/
38040400,Knife,108510,1993-07-07,Standard Survey,Population Assessment,SHR,Shallow gill nets,10,1,0.10,N,/,4373,9.64,N,/
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,TLC,Standard gill nets,18,226,12.56,1,.,32,0.14,0,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,BUB,Standard gill nets,18,36,2.00,0,.,34,0.94,0,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,NOP,Standard gill nets,18,3,0.17,1,.,34.5,11.50,2,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,WTS,Standard gill nets,18,12,0.67,1,.,26,2.17,1,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,LAT,Standard gill nets,18,9,0.50,0,.,44.75,4.97,1,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,WAE,Standard gill nets,18,47,2.61,3,.,66.5,1.41,0,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,SMB,Standard gill nets,18,5,0.28,0,.,9.2,1.84,0,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,SHR,Standard gill nets,18,6,0.33,0,.,11,1.83,1,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,LKW,Standard gill nets,18,73,4.06,0,.,91.75,1.26,0,.
38040400,Knife (Canada),108001,1976-07-25,Standard Survey,Initial Survey,RKB,Standard gill nets,18,2,0.11,0,.,0.4,0.20,0,.
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,LKW,Shallow gill nets,10,5,0.50,N,/,2742,1.21,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,LAT,Deep gill nets,16,28,1.75,N,/,51830,4.08,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,WAE,Deep gill nets,16,1,0.06,N,/,1125,2.48,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,SMB,Deep gill nets,16,8,0.50,N,/,9193,2.53,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,RKB,Shallow gill nets,10,33,3.30,N,/,2889,0.19,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,YEP,Shallow gill nets,10,6,0.60,N,/,289,0.11,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,NOP,Shallow gill nets,10,26,2.60,N,/,40377,3.42,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,LKW,Deep gill nets,16,96,6.00,N,/,47086,1.08,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,WTS,Shallow gill nets,10,24,2.40,N,/,20293,1.86,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,BUB,Deep gill nets,16,14,0.88,N,/,5359,0.84,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,TLC,Deep gill nets,16,95,5.94,N,/,4607,0.11,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,WAE,Shallow gill nets,10,86,8.60,N,/,50203,1.29,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,NOP,Deep gill nets,16,4,0.25,N,/,6510,3.59,N,/
38040400,Knife (Canada),1110633426619000,2006-07-10,Standard Survey,Population Assessment,SMB,Shallow gill nets,10,9,0.90,N,/,5400,1.32,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,LKW,Shallow gill nets,12,8,0.67,N,/,10002,2.76,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,LAT,Deep gill nets,16,34,2.12,N,/,62893,4.08,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,WAE,Deep gill nets,16,10,0.62,N,/,8282,1.83,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,SMB,Deep gill nets,16,10,0.62,N,/,14192,3.13,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,BLG,Shallow gill nets,12,11,0.92,N,/,937,0.19,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,RKB,Shallow gill nets,12,29,2.42,N,/,2465,0.19,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,CIS,Deep gill nets,16,63,3.94,N,/,3120,0.11,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,NOP,Shallow gill nets,12,20,1.67,N,/,35800,3.95,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,LKW,Deep gill nets,16,93,5.81,N,/,45600,1.08,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,WTS,Shallow gill nets,12,53,4.42,N,/,32380,1.35,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,BUB,Deep gill nets,16,11,0.69,N,/,3095,0.62,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,WAE,Shallow gill nets,12,110,9.17,N,/,78487,1.57,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,NOP,Deep gill nets,16,6,0.38,N,/,9680,3.56,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,SMB,Shallow gill nets,12,12,1.00,N,/,12333,2.27,N,/
38040400,Knife (Canada),12231722755302001,2017-09-11,Standard Survey,Standard Survey,CIS,Shallow gill nets,12,1,0.08,N,/,63,0.14,N,/
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,TLC,Standard gill nets,10,7,0.70,1,.,0.8,0.11,0,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,BUB,Standard gill nets,10,2,0.20,0,.,2.2,1.10,0,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,NOP,Standard gill nets,10,30,3.00,1,.,97.5,3.25,2,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,WTS,Standard gill nets,10,22,2.20,1,.,25,1.14,1,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,LAT,Standard gill nets,10,1,0.10,0,.,4,4.00,1,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,WAE,Standard gill nets,10,31,3.10,3,.,36.8,1.19,0,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,SMB,Standard gill nets,10,12,1.20,0,.,14,1.17,0,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,LKW,Standard gill nets,10,15,1.50,0,.,20.5,1.37,0,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,YEP,Standard gill nets,10,1,0.10,1,.,0.2,0.20,0,.
38040400,Knife (Canada),108223,1983-07-25,Standard Survey,Population Assessment,RKB,Standard gill nets,10,17,1.70,0,.,3,0.18,0,.
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,LKW,Shallow gill nets,10,30,3.00,N,/,45202,3.32,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,LAT,Deep gill nets,26,41,1.58,N,/,91460,4.92,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,RKB,Shallow gill nets,10,16,1.60,N,/,2332,0.32,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,YEP,Shallow gill nets,10,1,0.10,N,/,32,0.07,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,NOP,Shallow gill nets,10,10,1.00,N,/,23600,5.20,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,LKW,Deep gill nets,26,152,5.85,N,/,190493,2.76,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,WTS,Shallow gill nets,10,31,3.10,N,/,59678,4.24,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,BUB,Deep gill nets,26,19,0.73,N,/,14269,1.66,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,WAE,Shallow gill nets,10,71,7.10,N,/,50976,1.58,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,TLC,Deep gill nets,26,67,2.58,N,/,7326,0.24,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,SMB,Shallow gill nets,10,5,0.50,N,/,3621,1.60,N,/
38040400,Knife (Canada),108510,1993-07-07,Standard Survey,Population Assessment,SHR,Shallow gill nets,10,1,0.10,N,/,4373,9.64,N,/
38009800,Koma,6071400752522000,2013-07-26,Standard Survey,Re-Survey,BUB,Standard gill nets,6,1,0.17,0,.,50,0.11,0,.
38009800,Koma,6071400752522000,2013-07-26,Standard Survey,Re-Survey,NOP,Standard gill nets,6,6,1.00,2,.,6290,2.31,1,.
38009800,Koma,6071400752522000,2013-07-26,Standard Survey,Re-Survey,RKB,Standard gill nets,6,4,0.67,0,.,675,0.37,0,.
38009800,Koma,6071400752522000,2013-07-26,Standard Survey,Re-Survey,WAE,Standard gill nets,6,47,7.83,3,.,12366,0.58,0,.
38009800,Koma,6071400752522000,2013-07-26,Standard Survey,Re-Survey,YEP,Standard gill nets,6,6,1.00,2,.,330,0.12,0,.
38009800,Koma,6071400752522000,2013-07-26,Standard Survey,Re-Survey,LKW,Standard gill nets,6,36,6.00,7,.,27945,1.71,0,.
38009800,Koma,6071400752522000,2013-07-26,Standard Survey,Re-Survey,WTS,Standard gill nets,6,44,7.33,3,.,49900,2.50,1,.
38009800,Koma,6071400752522000,2013-07-26,Standard Survey,Re-Survey,BLG,Standard gill nets,6,2,0.33,N,/,115,0.13,N,/
38001600,Kowalski,112344,1987-06-16,Standard Survey,Initial Survey,NOP,Standard gill nets,2,23,11.50,1,.,32.3,1.40,0,.
38001600,Kowalski,112344,1987-06-16,Standard Survey,Initial Survey,YEP,Standard gill nets,2,29,14.50,1,.,3.6,0.12,0,.
38001600,Kowalski,112344,1987-06-16,Standard Survey,Initial Survey,PMK,Standard gill nets,2,16,8.00,N,/,0.4,0.03,N,/
38001600,Kowalski,340719748694000,2007-07-16,Standard Survey,Re-Survey,NOP,Standard gill nets,2,15,7.50,1,.,13610,2.00,0,.
38001600,Kowalski,340719748694000,2007-07-16,Standard Survey,Re-Survey,YEP,Standard gill nets,2,10,5.00,1,.,324,0.07,0,.
38001600,Kowalski,340719748694000,2007-07-16,Standard Survey,Re-Survey,PMK,Minnow traps,4,1,0.25,N,/,0,0.00,N,/
38001600,Kowalski,340719748694000,2007-07-16,Standard Survey,Re-Survey,PMK,Standard gill nets,2,1,0.50,N,/,10,0.02,N,/
38016900,Lake of the Clouds,107948,1973-07-11,Standard Survey,Initial Survey,GSF,Standard gill nets,3,6,2.00,0,.,0.6,0.10,N,/
38016900,Lake of the Clouds,107948,1973-07-11,Standard Survey,Initial Survey,WTS,Standard gill nets,3,13,4.33,0,.,11.5,0.88,1,.
38064800,Langley,112391,1988-06-15,Standard Survey,Initial Survey,NOP,Standard gill nets,1,12,12.00,4,.,18.3,1.53,1,.
38064800,Langley,112391,1988-06-15,Standard Survey,Initial Survey,YEP,Standard gill nets,1,3,3.00,2,.,0.2,0.07,0,.
38040600,Lax,17072315826296000,2023-06-07,Targeted Survey,Targeted Survey,WAE,Standard electrofishing,1.21666666666667,4,3.29,N,/,591,0.33,N,/
38040600,Lax,17072315826296000,2023-06-07,Targeted Survey,Targeted Survey,LMB,Standard electrofishing,1.21666666666667,17,13.97,N,/,10462,1.36,N,/
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,NOP,Standard gill nets,6,1,0.17,1,.,2.7,2.70,1,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,BLC,Standard gill nets,6,15,2.50,0,.,2.1,0.14,0,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,WTS,Standard gill nets,6,259,43.17,2,.,335,1.29,1,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,YEP,Standard trap nets,4,3,0.75,0,.,0.3,0.10,0,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,WAE,Standard gill nets,6,18,3.00,2,.,9,0.50,0,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,PMK,Standard gill nets,6,5,0.83,N,/,1,0.20,N,/
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,SMB,Standard gill nets,6,1,0.17,0,.,1.3,1.30,0,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,BLC,Standard trap nets,4,13,3.25,0,.,1.4,0.11,0,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,CSH,Standard gill nets,6,1,0.17,N,/,0.2,0.20,N,/
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,PMK,Standard trap nets,4,18,4.50,1,.,3,0.17,0,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,YEP,Standard gill nets,6,295,49.17,1,.,24,0.08,0,.
38040600,Lax,112547,1958-07-10,Standard Survey,Re-Survey,LMB,Standard gill nets,6,1,0.17,0,.,0.8,0.80,0,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,NOP,Standard gill nets,4,27,6.75,1,.,45.5,1.69,1,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,WTS,Standard gill nets,4,22,5.50,2,.,45.5,2.07,1,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,HSF,Standard trap nets,14,27,1.93,N,/,2.9,0.11,N,/
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,BLG,Standard trap nets,14,74,5.29,3,.,17.45,0.24,0,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,YEP,Standard trap nets,14,2,0.14,0,.,0.3,0.15,0,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,WAE,Standard gill nets,4,51,12.75,2,.,49.7,0.97,0,.
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,PMK,Standard gill nets,4,2,0.50,N,/,0.25,0.12,N,/
38040600,Lax,112548,1982-08-23,Standard Survey,Re-Survey,NOP,Standard trap nets,14,15,1.07,N,/,14.2,0.95,N,/
