dow_number,lake_name,county,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
01015700,Big Pine,Aitkin,18802118758417000,2021-07-06,Targeted Survey,Targeted Survey,HSF,Backpack electrofishing,1.55555555555556,23,14.79,N,/,0,0.00,N,/
01015700,Big Pine,Aitkin,18802118758417000,2021-07-06,Targeted Survey,Targeted Survey,SMB,Backpack electrofishing,1.55555555555556,1,0.64,N,/,0,0.00,N,/
01015700,Big Pine,Aitkin,18802118758417000,2021-07-06,Targeted Survey,Targeted Survey,YEP,50-ft beach seine,11,99,9.00,N,/,0,0.00,N,/
01015700,Big Pine,Aitkin,18802118758417000,2021-07-06,Targeted Survey,Targeted Survey,MMS,50-ft beach seine,11,20,1.82,N,/,0,0.00,N,/
01015700,Big Pine,Aitkin,18802118758417000,2021-07-06,Targeted Survey,Targeted Survey,JND,50-ft beach seine,11,19,1.73,N,/,0,0.00,N,/
01015700,Big Pine,Aitkin,18802118758417000,2021-07-06,Targeted Survey,Targeted Survey,GSF,50-ft beach seine,11,1,0.09,N,/,0,0.00,N,/
01015700,Big Pine,Aitkin,18802118758417000,2021-07-06,Targeted Survey,Targeted Survey,IOD,Backpack electrofishing,1.55555555555556,8,5.14,N,/,0,0.00,N,/
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,YEP,Standard trap nets,12,2,0.17,0,.,0.3,0.15,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,GSF,Standard trap nets,12,6,0.50,0,.,1.3,0.22,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,YEB,Standard gill nets,9,9,1.00,1,.,8.8,0.98,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,NOP,Standard gill nets,9,37,4.11,2,.,125.6,3.39,1,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,RKB,Standard gill nets,9,23,2.56,0,.,8.1,0.35,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,YEB,Standard trap nets,12,12,1.00,1,.,10.3,0.86,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,NOP,Standard trap nets,12,2,0.17,N,/,3.2,1.60,N,/
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,HSF,Standard gill nets,9,4,0.44,N,/,0.6,0.15,N,/
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,CAP,Standard trap nets,12,1,0.08,0,.,13.2,13.20,3,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,RKB,Standard trap nets,12,17,1.42,0,.,4.7,0.28,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,WAE,Standard gill nets,9,48,5.33,1,.,89.3,1.86,1,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,HSF,Standard trap nets,12,54,4.50,N,/,10.2,0.19,N,/
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,LMB,Standard gill nets,9,6,0.67,0,.,5.7,0.95,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,BLG,Standard gill nets,9,116,12.89,N,/,22.3,0.19,N,/
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,PMK,Standard gill nets,9,6,0.67,N,/,1.2,0.20,N,/
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,WTS,Standard gill nets,9,2,0.22,0,.,3.7,1.85,1,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,BLC,Standard gill nets,9,2,0.22,0,.,2.3,1.15,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,YEP,Standard gill nets,9,16,1.78,1,.,1.9,0.12,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,BRB,Standard gill nets,9,1,0.11,0,.,1.8,1.80,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,WAE,Standard trap nets,12,3,0.25,0,.,1.7,0.57,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,LMB,Standard trap nets,12,12,1.00,0,.,3.1,0.26,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,PMK,Standard trap nets,12,57,4.75,1,.,12.1,0.21,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,BLG,Standard trap nets,12,182,15.17,7,.,29.2,0.16,0,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,BOF,Standard trap nets,12,1,0.08,0,.,4,4.00,2,.
01015700,Big Pine,Aitkin,113338,1991-08-26,Standard Survey,Population Assessment,BLC,Standard trap nets,12,31,2.58,0,.,6.7,0.22,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,YEP,Standard trap nets,12,4,0.33,0,.,282,0.16,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,GSF,Standard trap nets,12,9,0.75,0,.,762,0.19,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,YEB,Standard gill nets,12,10,0.83,1,.,5096,1.12,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,NOP,Standard gill nets,12,28,2.33,2,.,42296,3.33,1,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,RKB,Standard gill nets,12,42,3.50,0,.,5688,0.30,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,YEB,Standard trap nets,12,1,0.08,1,.,285,0.63,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,NOP,Standard trap nets,12,5,0.42,N,/,10979,4.84,N,/
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,HSF,Standard gill nets,12,15,1.25,N,/,911,0.13,N,/
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,RKB,Standard trap nets,12,7,0.58,0,.,682,0.21,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,WAE,Standard gill nets,12,34,2.83,1,.,27911,1.81,1,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,HSF,Standard trap nets,12,88,7.33,N,/,8096,0.20,N,/
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,LMB,Standard gill nets,12,24,2.00,0,.,8375,0.77,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,BLG,Standard gill nets,12,8,0.67,N,/,324,0.09,N,/
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,PMK,Standard gill nets,12,1,0.08,N,/,38,0.08,N,/
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,BLC,Standard gill nets,12,10,0.83,0,.,2638,0.58,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,YEP,Standard gill nets,12,12,1.00,1,.,546,0.10,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,BRB,Standard gill nets,12,4,0.33,0,.,2420,1.33,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,WAE,Standard trap nets,12,5,0.42,0,.,3970,1.75,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,GSF,Standard gill nets,12,3,0.25,0,.,221,0.16,N,/
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,LMB,Standard trap nets,12,9,0.75,0,.,1622,0.40,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,BLG,Standard trap nets,12,126,10.50,7,.,6304,0.11,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,PMK,Standard trap nets,12,35,2.92,1,.,2755,0.17,0,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,BOF,Standard trap nets,12,1,0.08,0,.,2456,5.41,2,.
01015700,Big Pine,Aitkin,970710842551003,2007-08-27,Standard Survey,Population Assessment,BLC,Standard trap nets,12,6,0.50,0,.,1291,0.47,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,YEP,Standard trap nets,12,13,1.08,0,.,1022,0.17,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,GSF,Standard trap nets,12,2,0.17,0,.,45,0.05,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,YEB,Standard gill nets,11,9,0.82,1,.,3412,0.84,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,NOP,Standard gill nets,11,60,5.45,2,.,57470,2.11,1,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,SMB,Standard electrofishing,0.814444444444444,1,1.23,N,/,292,0.64,N,/
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,RKB,Standard gill nets,11,57,5.18,0,.,8375,0.32,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,LMB,Standard electrofishing,0.814444444444444,92,112.96,N,/,22143,0.53,N,/
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,NOP,Standard trap nets,12,2,0.17,N,/,1642,1.81,N,/
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,HSF,Standard gill nets,11,3,0.27,N,/,100,0.07,N,/
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,RKB,Standard trap nets,12,26,2.17,0,.,2520,0.21,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,WAE,Standard gill nets,11,27,2.45,1,.,31727,2.59,1,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,HSF,Standard trap nets,12,62,5.17,N,/,4414,0.16,N,/
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,LMB,Standard gill nets,11,22,2.00,0,.,7667,0.77,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,BLG,Standard gill nets,11,45,4.09,N,/,3072,0.15,N,/
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,PMK,Standard gill nets,11,12,1.09,N,/,1034,0.19,N,/
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,WTS,Standard gill nets,11,1,0.09,0,.,1750,3.86,1,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,SMB,Standard trap nets,12,4,0.33,0,.,156,0.09,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,BLC,Standard gill nets,11,6,0.55,0,.,1958,0.72,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,YEP,Standard gill nets,11,14,1.27,1,.,972,0.15,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,WAE,Standard trap nets,12,4,0.33,0,.,8872,4.89,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,GSF,Standard gill nets,11,7,0.64,0,.,151,0.05,N,/
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,LMB,Standard trap nets,12,22,1.83,0,.,2812,0.28,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,BLG,Standard trap nets,12,188,15.67,7,.,8583,0.10,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,PMK,Standard trap nets,12,49,4.08,1,.,3290,0.15,0,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,BOF,Standard trap nets,12,2,0.17,0,.,6222,6.86,2,.
01015700,Big Pine,Aitkin,113671,2002-08-26,Standard Survey,Population Assessment,BLC,Standard trap nets,12,4,0.33,0,.,837,0.46,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,YEP,Standard trap nets,12,1,0.08,0,.,0.2,0.20,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,GSF,Standard trap nets,12,9,0.75,0,.,1.6,0.18,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,YEB,Standard gill nets,9,7,0.78,1,.,7,1.00,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,NOP,Standard gill nets,9,22,2.44,2,.,92.5,4.20,1,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,RKB,Standard gill nets,9,7,0.78,0,.,2.45,0.35,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,YEB,Standard trap nets,12,5,0.42,1,.,4.15,0.83,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,NOP,Standard trap nets,12,1,0.08,N,/,3.75,3.75,N,/
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,CAP,Standard trap nets,12,12,1.00,0,.,111.25,9.27,3,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,RKB,Standard trap nets,12,7,0.58,0,.,1.55,0.22,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,WAE,Standard gill nets,9,12,1.33,1,.,23.9,1.99,1,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,LMB,Standard gill nets,9,4,0.44,0,.,4.25,1.06,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,BLG,Standard gill nets,9,150,16.67,N,/,15.9,0.11,N,/
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,WTS,Standard gill nets,9,1,0.11,0,.,2.25,2.25,1,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,BLC,Standard gill nets,9,2,0.22,0,.,0.7,0.35,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,YEP,Standard gill nets,9,1,0.11,1,.,0.2,0.20,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,WAE,Standard trap nets,12,5,0.42,0,.,6.5,1.30,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,GSF,Standard gill nets,9,3,0.33,0,.,0.4,0.13,N,/
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,LMB,Standard trap nets,12,10,0.83,0,.,2.25,0.23,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,PMK,Standard trap nets,12,29,2.42,1,.,3,0.10,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,BLG,Standard trap nets,12,361,30.08,7,.,44.25,0.12,0,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,BOF,Standard trap nets,12,3,0.25,0,.,15.25,5.08,2,.
01015700,Big Pine,Aitkin,113238,1986-08-18,Standard Survey,Population Assessment,BLC,Standard trap nets,12,15,1.25,0,.,6.1,0.41,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,YEP,Standard trap nets,12,7,0.58,0,.,486,0.15,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,GSF,Standard trap nets,12,3,0.25,0,.,140,0.10,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,YEB,Standard gill nets,12,10,0.83,1,.,6866,1.51,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,NOP,Standard gill nets,12,51,4.25,2,.,69138,2.99,1,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,RKB,Standard gill nets,12,72,6.00,0,.,13660,0.42,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,YEB,Standard trap nets,12,3,0.25,1,.,1172,0.86,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,NOP,Standard trap nets,12,6,0.50,N,/,9897,3.64,N,/
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,HSF,Standard gill nets,12,5,0.42,N,/,403,0.18,N,/
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,SMB,Standard gill nets,12,1,0.08,0,.,832,1.83,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,RKB,Standard trap nets,12,16,1.33,0,.,950,0.13,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,WAE,Standard gill nets,12,72,6.00,1,.,47023,1.44,1,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,HSF,Standard trap nets,12,37,3.08,N,/,3394,0.20,N,/
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,LMB,Standard gill nets,12,26,2.17,0,.,9768,0.83,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,BLG,Standard gill nets,12,91,7.58,N,/,8943,0.22,N,/
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,PMK,Standard gill nets,12,14,1.17,N,/,989,0.16,N,/
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,BLC,Standard gill nets,12,4,0.33,0,.,557,0.31,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,YEP,Standard gill nets,12,36,3.00,1,.,2288,0.14,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,BRB,Standard gill nets,12,4,0.33,0,.,2326,1.28,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,WAE,Standard trap nets,12,4,0.33,0,.,3784,2.09,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,GSF,Standard gill nets,12,1,0.08,0,.,29,0.06,N,/
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,LMB,Standard trap nets,12,10,0.83,0,.,698,0.15,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,BLG,Standard trap nets,12,229,19.08,7,.,12167,0.12,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,PMK,Standard trap nets,12,20,1.67,1,.,1281,0.14,0,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,BOF,Standard trap nets,12,1,0.08,0,.,2890,6.37,2,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,WTS,Standard trap nets,12,1,0.08,0,.,110,0.24,1,.
01015700,Big Pine,Aitkin,113490,1996-08-26,Standard Survey,Re-Survey,BLC,Standard trap nets,12,5,0.42,0,.,466,0.21,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,YEP,Standard trap nets,12,3,0.25,0,.,189,0.14,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,GSF,Standard trap nets,12,1,0.08,0,.,24,0.05,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,YEB,Standard gill nets,11,7,0.64,1,.,2516,0.79,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,NOP,Standard gill nets,11,35,3.18,2,.,34800,2.19,1,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,RKB,Standard gill nets,11,12,1.09,0,.,1182,0.22,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,YEB,Standard trap nets,12,2,0.17,1,.,989,1.09,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,NOP,Standard trap nets,12,2,0.17,N,/,1980,2.18,N,/
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,HSF,Standard gill nets,11,12,1.09,N,/,1163,0.21,N,/
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,RKB,Standard trap nets,12,13,1.08,0,.,1965,0.33,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,WAE,Standard gill nets,11,44,4.00,1,.,20483,1.03,1,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,HSF,Standard trap nets,12,107,8.92,N,/,11827,0.24,N,/
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,LMB,Standard gill nets,11,25,2.27,0,.,7891,0.70,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,BLG,Standard gill nets,11,14,1.27,N,/,609,0.10,N,/
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,PMK,Standard gill nets,11,1,0.09,N,/,19,0.04,N,/
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,BLC,Standard gill nets,11,5,0.45,0,.,583,0.26,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,BLB,Standard gill nets,11,1,0.09,0,.,391,0.86,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,YEP,Standard gill nets,11,34,3.09,1,.,2163,0.14,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,BRB,Standard gill nets,11,3,0.27,0,.,1831,1.35,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,WAE,Standard trap nets,12,12,1.00,0,.,6926,1.27,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,LMB,Standard trap nets,12,12,1.00,0,.,1490,0.27,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,BLG,Standard trap nets,12,131,10.92,7,.,7938,0.13,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,PMK,Standard trap nets,12,17,1.42,1,.,1947,0.25,0,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,BOF,Standard trap nets,12,4,0.33,0,.,8498,4.68,2,.
01015700,Big Pine,Aitkin,13731610232803011,2016-08-29,Standard Survey,Standard Survey,BLC,Standard trap nets,12,5,0.42,0,.,712,0.31,0,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,BUB,Standard gill nets,13,2,0.15,0,.,0.25,0.12,1,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,BRB,Standard gill nets,13,2,0.15,0,.,2.75,1.38,0,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,NOP,Standard gill nets,13,71,5.46,3,.,88.7,1.25,1,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,BLC,Standard gill nets,13,5,0.38,0,.,1.3,0.26,0,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,BIB,Standard gill nets,13,1,0.08,0,.,27.5,27.50,N,/
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,WTS,Standard gill nets,13,40,3.08,1,.,89.75,2.24,1,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,WAE,Standard gill nets,13,72,5.54,4,.,39.5,0.55,1,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,SHR,Standard gill nets,13,6,0.46,0,.,9,1.50,1,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,YEP,Standard gill nets,13,223,17.15,7,.,105.3,0.47,0,.
01006200,Big Sandy,Aitkin,113214,1985-07-22,Standard Survey,Re-Survey,RKB,Standard gill nets,13,6,0.46,1,.,4.75,0.79,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,BLB,Standard trap nets,15,19,1.27,0,.,10769,1.25,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,BRB,Standard trap nets,15,8,0.53,0,.,4839,1.33,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,YEP,Standard trap nets,15,34,2.27,0,.,4104,0.27,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,SLR,Standard trap nets,15,4,0.27,N,/,8181,4.51,N,/
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,YEB,Standard gill nets,15,1,0.07,0,.,745,1.64,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,NOP,Standard gill nets,15,70,4.67,3,.,39423,1.24,1,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,RKB,Standard gill nets,15,20,1.33,1,.,7132,0.79,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,YEB,Standard trap nets,15,11,0.73,0,.,6042,1.21,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,NOP,Standard trap nets,15,15,1.00,N,/,6410,0.94,N,/
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,SHR,Standard gill nets,15,29,1.93,0,.,17454,1.33,1,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,RKB,Standard trap nets,15,23,1.53,0,.,6331,0.61,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,WAE,Standard gill nets,15,48,3.20,4,.,11723,0.54,1,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,HSF,Standard trap nets,15,3,0.20,N,/,616,0.45,N,/
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,SHR,Standard trap nets,15,5,0.33,0,.,2959,1.30,1,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,TLC,Standard gill nets,15,148,9.87,0,.,92787,1.38,0,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,WTS,Standard gill nets,15,30,2.00,1,.,19782,1.45,1,.
01006200,Big Sandy,Aitkin,113713,2005-07-11,Standard Survey,Population Assessment,BLC,Standard gill nets,15,2,0.13,0,.,251,0.28,0,.
